Date,Month,Day,YearShort,Outflow,Inflow,Year,waterYear
3/19/10,3,19,10,3051.18,5112.69,2010,2010
3/18/10,3,18,10,1568.95,5037.06,2010,2010
3/17/10,3,17,10,2369.55,4553.57,2010,2010
3/16/10,3,16,10,2436.1,4705.83,2010,2010
3/15/10,3,15,10,2456.27,4978.58,2010,2010
3/14/10,3,14,10,1266.45,4952.87,2010,2010
3/13/10,3,13,10,1250.32,5983.37,2010,2010
3/12/10,3,12,10,1131.33,5958.16,2010,2010
3/11/10,3,11,10,2081.17,3356.19,2010,2010
3/10/10,3,10,10,1982.86,4495.09,2010,2010
3/9/10,3,9,10,1598.19,5431.82,2010,2010
3/8/10,3,8,10,1677.84,4013.62,2010,2010
3/7/10,3,7,10,951.85,4971.52,2010,2010
3/6/10,3,6,10,900.43,5500.38,2010,2010
3/5/10,3,5,10,1262.42,5800.36,2010,2010
3/4/10,3,4,10,1047.64,7329.98,2010,2010
3/3/10,3,3,10,1184.27,8500.14,2010,2010
3/2/10,3,2,10,1314.85,7067.31,2010,2010
3/1/10,3,1,10,830.86,6300.49,2010,2010
2/28/10,2,28,10,860.6,7194.87,2010,2010
2/27/10,2,27,10,939.75,6902.46,2010,2010
2/26/10,2,26,10,653.39,5947.58,2010,2010
2/25/10,2,25,10,1045.12,5488.29,2010,2010
2/24/10,2,24,10,1180.24,5680.88,2010,2010
2/23/10,2,23,10,1135.37,4212.26,2010,2010
2/22/10,2,22,10,1290.65,4175.45,2010,2010
2/21/10,2,21,10,986.14,4731.04,2010,2010
2/20/10,2,20,10,923.62,4419.97,2010,2010
2/19/10,2,19,10,1564.91,4113.94,2010,2010
2/18/10,2,18,10,1609.28,4348.38,2010,2010
2/17/10,2,17,10,1242.25,4400.31,2010,2010
2/16/10,2,16,10,1259.39,3829.6,2010,2010
2/15/10,2,15,10,1762.04,3924.38,2010,2010
2/14/10,2,14,10,1019.92,3912.28,2010,2010
2/13/10,2,13,10,1174.19,4135.12,2010,2010
2/12/10,2,12,10,112.43,3883.04,2010,2010
2/11/10,2,11,10,1431.31,3986.39,2010,2010
2/10/10,2,10,10,1588.61,4485.51,2010,2010
2/9/10,2,9,10,1899.17,5472.15,2010,2010
2/8/10,2,8,10,1588.61,5496.86,2010,2010
2/7/10,2,7,10,955.89,6122.52,2010,2010
2/6/10,2,6,10,1006.3,7391.99,2010,2010
2/5/10,2,5,10,1922.36,5338.55,2010,2010
2/4/10,2,4,10,1326.44,3552.31,2010,2010
2/3/10,2,3,10,929.67,3577.52,2010,2010
2/2/10,2,2,10,1486.26,2951.35,2010,2010
2/1/10,2,1,10,1730.28,3597.18,2010,2010
1/31/10,1,31,10,633.73,4046.39,2010,2010
1/30/10,1,30,10,517.27,4430.56,2010,2010
1/29/10,1,29,10,105.87,4073.61,2010,2010
1/28/10,1,28,10,587.35,4649.87,2010,2010
1/27/10,1,27,10,111.92,5634.49,2010,2010
1/26/10,1,26,10,1165.62,6728.02,2010,2010
1/25/10,1,25,10,110.92,4732.04,2010,2010
1/24/10,1,24,10,530.38,4307.54,2010,2010
1/23/10,1,23,10,375.1,4985.64,2010,2010
1/22/10,1,22,10,1238.72,6290.4,2010,2010
1/21/10,1,21,10,1297.71,9421.74,2010,2010
1/20/10,1,20,10,3802.38,11946.58,2010,2010
1/19/10,1,19,10,4216.29,11986.4,2010,2010
1/18/10,1,18,10,4341.83,8586.85,2010,2010
1/17/10,1,17,10,1058.23,4547.52,2010,2010
1/16/10,1,16,10,1089.99,2846.99,2010,2010
1/15/10,1,15,10,2572.22,3619.87,2010,2010
1/14/10,1,14,10,2711.37,5380.4,2010,2010
1/13/10,1,13,10,1665.74,8927.67,2010,2010
1/12/10,1,12,10,1654.15,3973.28,2010,2010
1/11/10,1,11,10,2571.22,655.91,2010,2010
1/10/10,1,10,10,926.65,1429.8,2010,2010
1/9/10,1,9,10,1085.46,1846.74,2010,2010
1/8/10,1,8,10,1961.18,1365.27,2010,2010
1/7/10,1,7,10,4394.26,976.56,2010,2010
1/6/10,1,6,10,2553.57,1696.5,2010,2010
1/5/10,1,5,10,3696.5,1132.34,2010,2010
1/4/10,1,4,10,2764.81,964.96,2010,2010
1/3/10,1,3,10,1871.44,1613.82,2010,2010
1/2/10,1,2,10,1326.95,1967.23,2010,2010
1/1/10,1,1,10,1919.84,1452.99,2010,2010
